3.40364, 3.09942, 0.910951, 3.48284, -0.910951, -3.48284, 1.58174, -3.86626
1.33741, 3.54274, 1.68859, 3.48994, 1.32504, -3.70087, 0.973862, -3.64808
1.33741, 3.54274, 1.68859, 3.48994, 1.32504, -3.70087, 0.973862, -3.64808
1.33741, 3.54274, 1.68859, 3.48994, 1.32504, -3.70087, 0.973862, -3.64808
1.33741, 3.54274, 1.68859, 3.48994, 1.32504, -3.70087, 0.973862, -3.64808
1.33741, 3.54274, 1.68859, 3.48994, 1.32504, -3.70087, 0.973862, -3.64808
1.33741, 3.54274, 1.68859, 3.48994, 1.32504, -3.70087, 0.973862, -3.64808
1.33741, 3.54274, 1.68859, 3.48994, 1.32504, -3.70087, 0.973862, -3.64808
1.38511, 3.53779, 1.73636, 3.48274, 1.34759, -3.70676, 0.996329, -3.65171
1.38511, 3.53779, 1.73636, 3.48274, 1.34759, -3.70676, 0.996329, -3.65171
1.38511, 3.53779, 1.73636, 3.48274, 1.34759, -3.70676, 0.996329, -3.65171
1.38511, 3.53779, 1.73636, 3.48274, 1.34759, -3.70676, 0.996329, -3.65171
1.38511, 3.53779, 1.73636, 3.48274, 1.34759, -3.70676, 0.996329, -3.65171
1.38511, 3.53779, 1.73636, 3.48274, 1.34759, -3.70676, 0.996329, -3.65171
1.38511, 3.53779, 1.73636, 3.48274, 1.34759, -3.70676, 0.996329, -3.65171
1.38511, 3.53779, 1.73636, 3.48274, 1.34759, -3.70676, 0.996329, -3.65171
1.38511, 3.53779, 1.73636, 3.48274, 1.34759, -3.70676, 0.996329, -3.65171
1.43324, 3.53256, 1.78457, 3.47524, 1.36971, -3.7128, 1.01838, -3.65548
1.43324, 3.53256, 1.78457, 3.47524, 1.36971, -3.7128, 1.01838, -3.65548
1.43324, 3.53256, 1.78457, 3.47524, 1.36971, -3.7128, 1.01838, -3.65548
1.43324, 3.53256, 1.78457, 3.47524, 1.36971, -3.7128, 1.01838, -3.65548
1.43324, 3.53256, 1.78457, 3.47524, 1.36971, -3.7128, 1.01838, -3.65548
1.43324, 3.53256, 1.78457, 3.47524, 1.36971, -3.7128, 1.01838, -3.65548
1.43324, 3.53256, 1.78457, 3.47524, 1.36971, -3.7128, 1.01838, -3.65548
1.4818, 3.52704, 1.83322, 3.46742, 1.39143, -3.71901, 1.04001, -3.6594
1.4818, 3.52704, 1.83322, 3.46742, 1.39143, -3.71901, 1.04001, -3.6594
1.4818, 3.52704, 1.83322, 3.46742, 1.39143, -3.71901, 1.04001, -3.6594
1.4818, 3.52704, 1.83322, 3.46742, 1.39143, -3.71901, 1.04001, -3.6594
1.4818, 3.52704, 1.83322, 3.46742, 1.39143, -3.71901, 1.04001, -3.6594
1.5308, 3.52123, 1.88229, 3.45929, 1.41272, -3.72538, 1.06123, -3.66345
1.5308, 3.52123, 1.88229, 3.45929, 1.41272, -3.72538, 1.06123, -3.66345
1.5308, 3.52123, 1.88229, 3.45929, 1.41272, -3.72538, 1.06123, -3.66345
1.5308, 3.52123, 1.88229, 3.45929, 1.41272, -3.72538, 1.06123, -3.66345
1.5308, 3.52123, 1.88229, 3.45929, 1.41272, -3.72538, 1.06123, -3.66345
1.58022, 3.51511, 1.93179, 3.45085, 1.43359, -3.7319, 1.08202, -3.66763
1.58022, 3.51511, 1.93179, 3.45085, 1.43359, -3.7319, 1.08202, -3.66763
1.58022, 3.51511, 1.93179, 3.45085, 1.43359, -3.7319, 1.08202, -3.66763
1.58022, 3.51511, 1.93179, 3.45085, 1.43359, -3.7319, 1.08202, -3.66763
1.58022, 3.51511, 1.93179, 3.45085, 1.43359, -3.7319, 1.08202, -3.66763
1.58022, 3.51511, 1.93179, 3.45085, 1.43359, -3.7319, 1.08202, -3.66763
1.63008, 3.50868, 1.98173, 3.44207, 1.45405, -3.73857, 1.10241, -3.67196
1.63008, 3.50868, 1.98173, 3.44207, 1.45405, -3.73857, 1.10241, -3.67196
1.63008, 3.50868, 1.98173, 3.44207, 1.45405, -3.73857, 1.10241, -3.67196
1.63008, 3.50868, 1.98173, 3.44207, 1.45405, -3.73857, 1.10241, -3.67196
1.63008, 3.50868, 1.98173, 3.44207, 1.45405, -3.73857, 1.10241, -3.67196
1.63008, 3.50868, 1.98173, 3.44207, 1.45405, -3.73857, 1.10241, -3.67196
1.63008, 3.50868, 1.98173, 3.44207, 1.45405, -3.73857, 1.10241, -3.67196
1.63008, 3.50868, 1.98173, 3.44207, 1.45405, -3.73857, 1.10241, -3.67196
1.63008, 3.50868, 1.98173, 3.44207, 1.45405, -3.73857, 1.10241, -3.67196
1.68037, 3.50193, 2.03209, 3.43296, 1.47409, -3.74538, 1.12238, -3.67642
1.68037, 3.50193, 2.03209, 3.43296, 1.47409, -3.74538, 1.12238, -3.67642
1.68037, 3.50193, 2.03209, 3.43296, 1.47409, -3.74538, 1.12238, -3.67642
1.68037, 3.50193, 2.03209, 3.43296, 1.47409, -3.74538, 1.12238, -3.67642
1.68037, 3.50193, 2.03209, 3.43296, 1.47409, -3.74538, 1.12238, -3.67642
1.68037, 3.50193, 2.03209, 3.43296, 1.47409, -3.74538, 1.12238, -3.67642
1.68037, 3.50193, 2.03209, 3.43296, 1.47409, -3.74538, 1.12238, -3.67642
1.68037, 3.50193, 2.03209, 3.43296, 1.47409, -3.74538, 1.12238, -3.67642
1.73109, 3.49485, 2.08288, 3.42351, 1.49372, -3.75235, 1.14193, -3.68101
1.73109, 3.49485, 2.08288, 3.42351, 1.49372, -3.75235, 1.14193, -3.68101
1.73109, 3.49485, 2.08288, 3.42351, 1.49372, -3.75235, 1.14193, -3.68101
1.73109, 3.49485, 2.08288, 3.42351, 1.49372, -3.75235, 1.14193, -3.68101
1.73109, 3.49485, 2.08288, 3.42351, 1.49372, -3.75235, 1.14193, -3.68101
1.73109, 3.49485, 2.08288, 3.42351, 1.49372, -3.75235, 1.14193, -3.68101
1.73109, 3.49485, 2.08288, 3.42351, 1.49372, -3.75235, 1.14193, -3.68101
1.73109, 3.49485, 2.08288, 3.42351, 1.49372, -3.75235, 1.14193, -3.68101
1.78224, 3.48742, 2.13409, 3.41371, 1.51293, -3.75945, 1.16108, -3.68573
1.78224, 3.48742, 2.13409, 3.41371, 1.51293, -3.75945, 1.16108, -3.68573
1.78224, 3.48742, 2.13409, 3.41371, 1.51293, -3.75945, 1.16108, -3.68573
1.78224, 3.48742, 2.13409, 3.41371, 1.51293, -3.75945, 1.16108, -3.68573
1.78224, 3.48742, 2.13409, 3.41371, 1.51293, -3.75945, 1.16108, -3.68573
1.78224, 3.48742, 2.13409, 3.41371, 1.51293, -3.75945, 1.16108, -3.68573
1.78224, 3.48742, 2.13409, 3.41371, 1.51293, -3.75945, 1.16108, -3.68573
1.78224, 3.48742, 2.13409, 3.41371, 1.51293, -3.75945, 1.16108, -3.68573
1.78224, 3.48742, 2.13409, 3.41371, 1.51293, -3.75945, 1.16108, -3.68573
1.83379, 3.47966, 2.1857, 3.40355, 1.53175, -3.76669, 1.17984, -3.69058
1.83379, 3.47966, 2.1857, 3.40355, 1.53175, -3.76669, 1.17984, -3.69058
1.83379, 3.47966, 2.1857, 3.40355, 1.53175, -3.76669, 1.17984, -3.69058
1.83379, 3.47966, 2.1857, 3.40355, 1.53175, -3.76669, 1.17984, -3.69058
1.83379, 3.47966, 2.1857, 3.40355, 1.53175, -3.76669, 1.17984, -3.69058
1.83379, 3.47966, 2.1857, 3.40355, 1.53175, -3.76669, 1.17984, -3.69058
1.83379, 3.47966, 2.1857, 3.40355, 1.53175, -3.76669, 1.17984, -3.69058
1.83379, 3.47966, 2.1857, 3.40355, 1.53175, -3.76669, 1.17984, -3.69058
1.8857, 3.47155, 2.23767, 3.39303, 1.55022, -3.77408, 1.19825, -3.69556
1.8857, 3.47155, 2.23767, 3.39303, 1.55022, -3.77408, 1.19825, -3.69556
1.8857, 3.47155, 2.23767, 3.39303, 1.55022, -3.77408, 1.19825, -3.69556
1.8857, 3.47155, 2.23767, 3.39303, 1.55022, -3.77408, 1.19825, -3.69556
1.8857, 3.47155, 2.23767, 3.39303, 1.55022, -3.77408, 1.19825, -3.69556
1.8857, 3.47155, 2.23767, 3.39303, 1.55022, -3.77408, 1.19825, -3.69556
1.8857, 3.47155, 2.23767, 3.39303, 1.55022, -3.77408, 1.19825, -3.69556
1.8857, 3.47155, 2.23767, 3.39303, 1.55022, -3.77408, 1.19825, -3.69556
1.8857, 3.47155, 2.23767, 3.39303, 1.55022, -3.77408, 1.19825, -3.69556
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.93797, 3.46309, 2.29, 3.38214, 1.56834, -3.7816, 1.21632, -3.70066
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
1.99059, 3.45428, 2.34266, 3.37088, 1.58613, -3.78926, 1.23406, -3.70587
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.04353, 3.44511, 2.39565, 3.35924, 1.6036, -3.79706, 1.25148, -3.71119
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.0968, 3.43558, 2.44896, 3.34722, 1.62075, -3.80499, 1.26859, -3.71663
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.15038, 3.42568, 2.50258, 3.3348, 1.6376, -3.81306, 1.2854, -3.72217
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.20428, 3.4154, 2.55651, 3.32197, 1.65413, -3.82125, 1.3019, -3.72782
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.25849, 3.40474, 2.61074, 3.30875, 1.67036, -3.82958, 1.31811, -3.73358
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.31301, 3.3937, 2.66528, 3.2951, 1.68629, -3.83803, 1.33401, -3.73944
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.36783, 3.38225, 2.72011, 3.28104, 1.70191, -3.8466, 1.34963, -3.74539
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.42295, 3.3704, 2.77524, 3.26654, 1.71724, -3.8553, 1.36494, -3.75144
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.47837, 3.35813, 2.83066, 3.25161, 1.73227, -3.86411, 1.37997, -3.75759
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.53408, 3.34545, 2.88637, 3.23624, 1.747, -3.87304, 1.39471, -3.76383
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.5901, 3.33234, 2.94237, 3.22041, 1.76143, -3.88208, 1.40915, -3.77015
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.6464, 3.31879, 2.99865, 3.20413, 1.77557, -3.89123, 1.42331, -3.77657
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.70299, 3.3048, 3.05521, 3.18738, 1.78941, -3.90048, 1.43718, -3.78306
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.75987, 3.29036, 3.11205, 3.17015, 1.80295, -3.90984, 1.45077, -3.78963
2.81703, 3.27545, 3.16917, 3.15245, 1.81621, -3.91929, 1.46407, -3.79629
2.81703, 3.27545, 3.16917, 3.15245, 1.81621, -3.91929, 1.46407, -3.79629
2.81703, 3.27545, 3.16917, 3.15245, 1.81621, -3.91929, 1.46407, -3.79629
2.81703, 3.27545, 3.16917, 3.15245, 1.81621, -3.91929, 1.46407, -3.79629
2.81703, 3.27545, 3.16917, 3.15245, 1.81621, -3.91929, 1.46407, -3.79629
